task,horizon,trend,param
wine,3,0.01759796142808951,0.05347635108292029
wine,4,0.015552506538829834,0.05143089619366061
wine,5,0.010162302152178879,0.046040691807009655
wine,6,0.021070537674097764,0.05694892732892854
wine,7,0.0214330664351162,0.05731145608994698
wine,8,0.022189059543060975,0.05806744919789175
wine,9,0.019831601495194775,0.05570999115002555
wine,10,0.027462404564852032,0.0633407942196828
wine,1,0.013677537739145694,0.05224921776620433
wine,2,0.011632082849886014,0.050203762876944655
wine,3,0.006241878463235061,0.0448135584902937
wine,4,0.017150113985153943,0.05572179401221258
wine,5,0.017512642746172383,0.05608432277323102
wine,6,0.018268635854117157,0.056840315881175794
wine,7,0.015911177806250953,0.05448285783330959
wine,8,0.023541980875908215,0.06211366090296685
wine,9,0.03260338461026456,0.0711750646373232
wine,10,0.028626686897077532,0.06719836692413617
wine,1,0.005390204386650954,0.04313009444774527
wine,2,0.005518031135267929,0.05403832996966415
wine,3,0.0058805598962863685,0.054400858730682594
wine,4,0.006636553004231141,0.05515685183862736
wine,5,0.00427909495636494,0.052799393790761165
wine,6,0.011909898026022199,0.06043019686041842
wine,7,0.02097130176037855,0.06949160059477477
wine,8,0.016994604047191518,0.06551490288158775
wine,9,0.01468608322202069,0.06320638205641692
wine,10,0.02284521164025166,0.07136551047464788
wine,1,0.00036252876101843884,0.05285726179881194
wine,2,0.0011185218689632116,0.05361325490675672
wine,3,0.0012389361789029894,0.05125579685889052
wine,4,0.0063918668907542685,0.05888659992854778
wine,5,0.01545327062511062,0.06794800366290413
wine,6,0.011476572911923588,0.06397130594971709
wine,7,0.009168052086752762,0.06166278512454627
wine,8,0.01732718050498373,0.06982191354277724
wine,9,0.028348417898165196,0.0808431509359587
wine,10,0.029045565319468544,0.08154029835726205
wine,1,0.002357458047866201,0.04961851788202208
wine,2,0.005273345021791057,0.05724932095167934
wine,3,0.014334748756147408,0.06631072468603569
wine,4,0.010358051042960377,0.06233402697284866
wine,5,0.00804953021778955,0.060025506147677835
wine,6,0.01620865863602052,0.0681846345659088
wine,7,0.027229896029201985,0.07920587195909026
wine,8,0.027927043450505333,0.07990301938039361
wine,9,0.02907279468603784,0.08104877061592612
wine,10,0.028268469452432565,0.08024444538232085
wine,1,0.009061403734356351,0.06471848878318529
wine,2,0.005084706021169319,0.060741791069998254
wine,3,0.0027761851959984935,0.058433270244827425
wine,4,0.010935313614229461,0.0665923986630584
wine,5,0.021956551007410927,0.07761363605623986
wine,6,0.022653698428714276,0.07831078347754321
wine,7,0.023799449664246783,0.07945653471307572
wine,8,0.022995124430641507,0.07865220947947044
wine,9,0.027560127735984062,0.08321721278481299
wine,10,0.029048136981866753,0.08470522203069569
wine,1,0.0023085208251708263,0.05662036215337932
wine,2,0.0058506075930601425,0.06477949057161028
wine,3,0.016871844986241606,0.07580072796479174
wine,4,0.017568992407544955,0.0764978753860951
wine,5,0.018714743643077462,0.0776436266216276
wine,6,0.01791041840947219,0.07683930138802234
wine,7,0.02247542171481474,0.08140430469336489
wine,8,0.023963430960697436,0.08289231393924758
wine,9,0.026917514684948664,0.0858463976634988
wine,10,0.02376843844120953,0.08269732141975968
wine,1,0.011021237393181465,0.0740978104685512
wine,2,0.011718384814484813,0.07479495788985455
wine,3,0.01286413605001732,0.07594070912538706
wine,4,0.012059810816412046,0.07513638389178177
wine,5,0.0166248141217546,0.07970138719712433
wine,6,0.018112823367637292,0.08118939644300702
wine,7,0.021066907091888524,0.08414348016725826
wine,8,0.017917830848149387,0.08099440392351911
wine,9,0.02349357311311835,0.08657014618848809
wine,10,0.026769417185663436,0.08984599026103317
wine,1,0.0011457512355325082,0.07391155170224684
wine,2,0.00034142600192723407,0.07310722646864157
wine,3,0.004906429307269787,0.07767222977398412
wine,4,0.00639443855315248,0.07916023901986681
wine,5,0.00934852227740371,0.08211432274411805
wine,6,0.006199446033664574,0.07896524650037891
wine,7,0.01177518829863354,0.08454098876534788
wine,8,0.015051032371178623,0.08781683283789296
wine,9,0.020641599513501984,0.09340739998021631
wine,10,0.023621626773123405,0.09638742723983774
wine,1,0.004565003305342553,0.07572440508959509
wine,2,0.006053012551225246,0.07721241433547778
wine,3,0.009007096275476476,0.08016649805972902
wine,4,0.0058580200317373396,0.07701742181598988
wine,5,0.011433762296706305,0.08259316408095883
wine,6,0.014709606369251388,0.08586900815350393
wine,7,0.02030017351157475,0.09145957529582728
wine,8,0.02328020077119617,0.0944396025554487
wine,9,0.024060095212018438,0.09521949699627097
wine,10,0.02730454987587947,0.098463951660132
wine,1,0.0029540837242512303,0.0781945449821367
wine,2,0.0001949925194879064,0.07504546873839757
wine,3,0.0053807497454810595,0.08062121100336653
wine,4,0.008656593818026144,0.08389705507591161
wine,5,0.014247160960349505,0.08948762221823497
wine,6,0.017227188219970924,0.09246764947785639
wine,7,0.01800708266079319,0.09324754391867866
wine,8,0.021251537324654225,0.09649199858253969
wine,9,0.018667924260004146,0.09390838551788962
wine,10,0.027589248030787338,0.10282970928867281
wine,1,0.005575742264968966,0.0786970205491409
wine,2,0.00885158633751405,0.08197286462168599
wine,3,0.01444215347983741,0.08756343176400935
wine,4,0.01742218073945883,0.09054345902363077
wine,5,0.018202075180281097,0.09132335346445303
wine,6,0.02144652984414213,0.09456780812831407
wine,7,0.01886291677949205,0.09198419506366398
wine,8,0.027784240550275244,0.10090551883444718
wine,9,0.03072796198780427,0.1038492402719762
wine,10,0.029955782534176637,0.10307706081834857
wine,1,0.005590567142323361,0.08559729471792361
wine,2,0.008570594401944782,0.08857732197754505
wine,3,0.009350488842767048,0.0893572164183673
wine,4,0.012594943506628082,0.09260167108222835
wine,5,0.010011330441978002,0.09001805801757826
wine,6,0.018932654212761194,0.09893938178836145
wine,7,0.02187637565029022,0.10188310322589048
wine,8,0.021104196196662588,0.10111092377226284
wine,9,0.021749305272966837,0.1017560328485671
wine,10,0.033407331658223044,0.1134140592338233
wine,1,0.0007798944408222663,0.08727827264613328
wine,2,0.0040243491046833,0.0905227273099943
wine,3,0.0014407360400332198,0.08793911424534423
wine,4,0.010362059810816412,0.09686043801612741
wine,5,0.013305781248345437,0.09980415945365645
wine,6,0.012533601794717806,0.09903198000002882
wine,7,0.013178710871022055,0.09967708907633306
wine,8,0.02483673725627826,0.11133511546158927
wine,9,0.018134833772280808,0.10463321197759182
wine,10,0.017886743987982772,0.10438512219329378
wine,1,0.00258361306465008,0.08586857353092438
wine,2,0.006337710706133112,0.09478989730170757
wine,3,0.009281432143662139,0.0977336187392366
wine,4,0.008509252690034505,0.09696143928560896
wine,5,0.009154361766338754,0.09760654836191321
wine,6,0.02081238815159496,0.10926457474716943
wine,7,0.014110484667597508,0.10256267126317196
wine,8,0.013862394883299474,0.10231458147887393
wine,9,0.017245416768146483,0.10569760336372094
wine,10,0.02819086575771007,0.11664305235328454
wine,1,0.002943721437529026,0.09567943754870926
wine,2,0.0021715419839013934,0.09490725809508165
wine,3,0.0028166510602056424,0.09555236717138589
wine,4,0.014474677445461848,0.1072103935566421
wine,5,0.007772773961464395,0.10050849007264465
wine,6,0.007524684177166361,0.10026040028834661
wine,7,0.01090770606201337,0.10364342217319361
wine,8,0.021853155051576957,0.1145888711627572
wine,9,0.026516032802310262,0.11925174891349051
wine,10,0.020248362077963728,0.11298407818914397
wine,1,0.0006451090763042489,0.09343575304743669
wine,2,0.012303135461560455,0.1050937794326929
wine,3,0.005601231977563002,0.09839187594869545
wine,4,0.005353142193264967,0.09814378616439741
wine,5,0.008736164078111976,0.10152680804924441
wine,6,0.019681613067675564,0.112472257038808
wine,7,0.02434449081840887,0.11713513478954131
wine,8,0.018076820094062335,0.11086746406519477
wine,9,0.02445711450402465,0.11724775847515709
wine,10,0.023972204867703097,0.11676284883883553
wine,1,0.006701903483997453,0.0962362996877224
wine,2,0.006949993268295487,0.09598820990342437
wine,3,0.003566971383448478,0.09937123178827137
wine,4,0.007378477606115111,0.11031668077783496
wine,5,0.012041355356848412,0.11497955852856827
wine,6,0.005773684632501879,0.10871188780422172
wine,7,0.012153979042464198,0.11509218221418405
wine,8,0.011669069406142643,0.11460727257786249
wine,9,0.011394355352310185,0.11433255852403003
wine,10,0.023732283893375852,0.1266704870650957
wine,1,0.003383021884847009,0.09733000632525039
wine,2,0.014328470874410597,0.10827545531481399
wine,3,0.0189913486251439,0.11293833306554729
wine,4,0.012723677900797366,0.10667066234120075
wine,5,0.019103972310759686,0.11305095675116307
wine,6,0.01861906267443813,0.11256604711484151
wine,7,0.01834434862060567,0.11229133306100905
wine,8,0.030682277161671337,0.12462926160207473
wine,9,0.03768831754282196,0.13163530198322534
wine,10,0.02447534305220021,0.11842232749260359
wine,1,0.004662877750733302,0.11080123870012513
wine,2,0.0016047929736132311,0.1045335679757786
wine,3,0.004775501436349087,0.11091386238574093
wine,4,0.004290591800027532,0.11042895274941937
wine,5,0.004015877746195074,0.11015423869558691
wine,6,0.01635380628726074,0.12249216723665257
wine,7,0.023359846668411365,0.1294982076178032
wine,8,0.01014687217778961,0.11628523312718145
wine,9,0.021020163345944563,0.1271585242953364
wine,10,0.013767697197341808,0.11990605814673365
wine,1,0.0063802944099623175,0.10872322159392596
wine,2,0.005895384773640763,0.1082383119576044
wine,3,0.005620670719808305,0.10796359790377195
wine,4,0.01795859926087397,0.12030152644483762
wine,5,0.024964639642024593,0.12730756682598823
wine,6,0.011751665151402841,0.1140945923353665
wine,7,0.022624956319557795,0.12496788350352143
wine,8,0.015372490170955039,0.11771541735491868
wine,9,0.02112923208648047,0.12347215927044411
wine,10,0.029228455898258985,0.13157138308222263
wine,1,0.0002747140538324577,0.10580181363232767
wine,2,0.01206321448723321,0.11813974217339333
wine,3,0.01906925486838383,0.12514578255454395
wine,4,0.005856280377762079,0.11193280806392221
wine,5,0.016729571545917032,0.12280609923207716
wine,6,0.009477105397314277,0.1155536330834744
wine,7,0.015233847312839706,0.12131037499899983
wine,8,0.023333071124618222,0.12940959881077835
wine,9,0.016094900393464347,0.12217142807962447
wine,10,0.027246838746178434,0.13332336643233855
wine,1,0.007006040381150622,0.1229603449449618
wine,2,0.00620693410947113,0.10974737045434005
wine,3,0.004666357058683823,0.120620661622495
wine,4,0.002586109089918932,0.11336819547389224
wine,5,0.0031706328256064964,0.11912493738941766
wine,6,0.011269856637385013,0.1272241612011962
wine,7,0.004031685906231138,0.11998599047004231
wine,8,0.015183624258945224,0.1311379288227564
wine,9,0.012945143415560977,0.12889944797937214
wine,10,0.013288914168498346,0.1292432187323095
wine,1,0.010873291168154954,0.11839380486700332
wine,2,0.003620825019552198,0.11114133871840057
wine,3,0.009377566935077627,0.116898080633926
wine,4,0.017476790746856142,0.1249973044457045
wine,5,0.010238620015702268,0.11775913371455063
wine,6,0.021390558368416353,0.1289110720672647
wine,7,0.019152077525032108,0.12667259122388047
wine,8,0.019495848277969477,0.12701636197681784
wine,9,0.030028848001137583,0.13754936169998594
wine,10,0.032762827678953665,0.14028334137780205
wine,1,0.005756741915525428,0.11474302777282666
wine,2,0.013855965727303944,0.12284225158460517
wine,3,0.00661779499615007,0.11560408085345131
wine,4,0.017769733348864156,0.1267560192061654
wine,5,0.01553125250547991,0.12451753836278114
wine,6,0.01587502325841728,0.12486130911571851
wine,7,0.026408022981585386,0.13539430883888662
wine,8,0.029142002659401468,0.1381282885167027
wine,9,0.021934691877026128,0.13092097773432737
wine,10,0.03070095953262305,0.13968724538992427
wine,1,0.007238170731153875,0.11341649671275339
wine,2,0.0039137676215602124,0.12456843506546747
wine,3,0.0016752867781759653,0.12232995422208323
wine,4,0.0020190575311133333,0.12267372497502059
wine,5,0.01255205725428144,0.1332067246981887
wine,6,0.015286036932097524,0.13594070437600478
wine,7,0.008078726149722186,0.12873339359362945
wine,8,0.016844993805319106,0.13749966124922636
wine,9,0.0196695111269781,0.14032417857088536
wine,10,0.02021848541186686,0.14087315285577412
wine,1,0.002238480843384247,0.12018060257684325
wine,2,0.0018947100904468793,0.12052437332978061
wine,3,0.008638289632721226,0.13105737305294873
wine,4,0.01137226931053731,0.1337913527307648
wine,5,0.004164958528161972,0.12658404194838946
wine,6,0.012931226183758892,0.1353503096039864
wine,7,0.015755743505417887,0.1381748269256454
wine,8,0.016304717790306646,0.13872380121053415
wine,9,0.013453878747630666,0.13587296216785816
wine,10,0.019369458634810325,0.14178854205503783
wine,1,0.010532999723168106,0.12892108561837615
wine,2,0.01326697940098419,0.13165506529619223
wine,3,0.0060596686186088515,0.12444775451381689
wine,4,0.014825936274205772,0.1332140221694138
wine,5,0.017650453595864767,0.1360385394910728
wine,6,0.018199427880753526,0.13658751377596157
wine,7,0.015348588838077546,0.13373667473328557
wine,8,0.021264168725257205,0.13965225462046524
wine,9,0.023991114150042885,0.14237920004525093
wine,10,0.028957599338023846,0.14734568523323188
wine,1,0.007207310782375339,0.1221773489763064
wine,2,0.001558956873221582,0.13094361663190332
wine,3,0.004383474194880576,0.13376813395356232
wine,4,0.004932448479769337,0.13431710823845108
wine,5,0.0020816094370933558,0.1314662691957751
wine,6,0.007997189324273013,0.13738184908295475
wine,7,0.010724134749058697,0.14010879450774044
wine,8,0.015690619937039654,0.1450752796957214
wine,9,0.011225003819675033,0.14060966357835677
wine,10,0.026333520409166616,0.15571818016784836
wine,1,0.0028245173216589945,0.13160281946016764
wine,2,0.003373491606547755,0.13215179374505642
wine,3,0.0005226525638717739,0.12930095470238043
wine,4,0.006438232451051432,0.1352165345895601
wine,5,0.009165177875837115,0.13794348001434578
wine,6,0.014131663063818072,0.14290996520232674
wine,7,0.009666046946453451,0.13844434908496212
wine,8,0.024774563535945034,0.1535528656744537
wine,9,0.011034625165078036,0.1398129273035867
wine,10,0.02249962559620967,0.15127792773471832
wine,1,0.002850839042675981,0.12708175112722322
wine,2,0.003064740844503677,0.1329973310144029
wine,3,0.005791686269289359,0.13572427643918858
wine,4,0.010758171457270316,0.14069076162716954
wine,5,0.006292555339905696,0.1362251455098049
wine,6,0.02140107192939728,0.1513336620992965
wine,7,0.00766113355853028,0.1375937237284295
wine,8,0.01912613398966192,0.14905872415956115
wine,9,0.011138474943688158,0.14107106511358738
wine,10,0.014576485021579273,0.1445090751914785
wine,1,0.002726945424785682,0.13357370739080904
wine,2,0.00769343061276664,0.13854019257879
wine,3,0.0032278144954020187,0.13407457646142537
wine,4,0.0183363310848936,0.14918309305091695
wine,5,0.004596392714026603,0.13544315468004997
wine,6,0.01606139314515824,0.1469081551111816
wine,7,0.008073734099184481,0.13892049606520784
wine,8,0.011511744177075596,0.14235850614309895
wine,9,0.020738415039081706,0.15158517700510507
wine,10,0.020452960512880248,0.1512997224789036
wine,1,0.004465616117364621,0.13186190376141857
wine,2,0.010642900472126961,0.14697042035091015
wine,3,0.003097037898740037,0.13323048198004314
wine,4,0.008367962532391601,0.14469548241117478
wine,5,0.0003803034864178407,0.13670782336520101
wine,6,0.0038183135643089566,0.14014583344309214
wine,7,0.013044984426315066,0.14937250430509824
wine,8,0.012759529900113607,0.14908704977889678
wine,9,0.008384753975109334,0.14471227385389251
wine,10,0.024063347608580882,0.16039086748736406
wine,1,0.013739938370866999,0.13100034322390414
wine,2,0.002274937939735361,0.14246534365503577
wine,3,0.01026259698570912,0.134477684609062
wine,4,0.006824586907818005,0.1379156946869531
wine,5,0.0024020839541881037,0.14714236554895924
wine,6,0.0021166294279866453,0.14685691102275777
wine,7,0.002258146497017628,0.1424821350977535
wine,8,0.01342044713645392,0.15816072873122505
wine,9,0.007783741345221473,0.1525240229399926
wine,10,0.0025435253860897266,0.14728380698086085
wine,1,0.004875910193364384,0.018200702436365724
wine,2,0.012718324288797569,0.015077526139103448
wine,3,0.02532035153638204,0.01624004218632211
wine,4,0.04641543128655527,0.025641440015308922
wine,5,0.07550868136725689,0.042904692667513976
wine,6,0.09891791005879673,0.054410815912949245
wine,7,0.12440315627029626,0.06795374776995158
wine,8,0.1345444921633404,0.06613174099248588
wine,9,0.1313218233356685,0.05093445169819958
wine,10,0.1215705543136922,0.02920251376117889
wine,1,0.0006143624832124509,0.00877842478604853
wine,2,0.009721777469013516,0.018087383532891035
wine,3,0.026827362785343107,0.03529681185610753
wine,4,0.03824892671251092,0.04677187964776414
wine,5,0.05174650815963836,0.06029702831969609
wine,6,0.04990017928831044,0.05846490313048872
wine,7,0.03468984569626642,0.04326188781539186
wine,8,0.012950911909918027,0.021526724683513236
wine,9,0.007566232044785291,0.016143987602895607
wine,10,0.010905424059369577,0.01948418061391236
wine,1,0.01710558531632959,0.031116189295114133
wine,2,0.028527149243497408,0.04257811403583128
wine,3,0.042024730690624845,0.056095984458992505
wine,4,0.040178401819296924,0.05425985465235891
wine,5,0.024968068227252907,0.03905464802781022
wine,6,0.0032291344409045106,0.017318291516583185
wine,7,0.002155545424228225,0.011934907221796312
wine,8,0.0011836465903560618,0.015274750506595058
wine,9,0.0005914463856791276,0.013499984917562598
wine,10,0.0008585244566020373,0.0132330714208012
wine,1,0.013497581447127437,0.04763795551435602
wine,2,0.011651252575799515,0.045796694249611115
wine,3,0.003559081016244498,0.030588779605422115
wine,4,0.025298014802592896,0.008851000468439112
wine,5,0.03068269466772563,0.0034668717582866325
wine,6,0.027343502653141345,0.006806326858636436
wine,7,0.029118595629176534,0.005031359462742054
wine,8,0.029385673700099445,0.0047643413356618135
wine,9,0.009880757895650946,0.024269285753426538
wine,10,0.01298513529241845,0.021164922014807006
wine,1,0.015210333592044014,0.022223580818883346
wine,2,0.03694926737839241,0.000485154779570158
wine,3,0.04233394724352515,0.0048992951296010405
wine,4,0.03899475522894086,0.0015599989691712946
wine,5,0.04076984820497605,0.003335044778100801
wine,6,0.04103692627589896,0.003602101487289724
wine,7,0.021532010471450463,0.015902823991775717
wine,8,0.024636387868217965,0.01279845097659142
wine,9,0.009776730873953624,0.027658109955251732
wine,10,0.005176098148439625,0.03225874357948812
wine,1,0.0030445133994987665,0.006590953459633537
wine,2,0.002634845080719349,0.003251675395335456
wine,3,0.0031999185703181286,0.005026729817995972
wine,4,0.005273006965029188,0.005293790615616737
wine,5,0.027118089235111515,0.014211132927893975
wine,6,0.02635387830397798,0.01110675899850544
wine,7,0.04355370176387629,0.025966417546280585
wine,8,0.05049450095502412,0.030567050967823448
wine,9,0.0659778785569166,0.043710262415927896
wine,10,0.06928413945013961,0.0446763569832353
wine,1,0.008309084053058111,0.004389658377281273
wine,2,0.01812618301122864,0.004656717733859851
wine,3,0.047715275844770436,0.014848206489459032
wine,4,0.05469507547709637,0.011743832880020321
wine,5,0.07963890950045402,0.026603491578059715
wine,6,0.09432371925506146,0.03120412507003701
wine,7,0.11755110742041328,0.04434733655109829
wine,8,0.1286013788770957,0.04531343113380092
wine,9,0.09485128271132927,0.0014791580087206877
wine,10,0.11217634350575456,0.008720041805443876
wine,1,0.0234265019154325,0.015367133668243858
wine,2,0.024243710629648998,0.012262760338936458
wine,3,0.04302495373489748,0.027122419169023058
wine,4,0.05154717257139549,0.03172305272312366
wine,5,0.068611969818638,0.04486626423335956
wine,6,0.07349965035721105,0.0458323588297409
wine,7,0.0335869632733354,0.0019980857110644713
wine,8,0.044749433149651324,0.009238969510781195
wine,9,0.055357092243581534,0.015925042509246885
wine,10,0.066377090329312,0.023023454490997824
wine,1,0.014859656994264342,0.025701166569817052
wine,2,0.01946028971977834,0.030301799963418943
wine,3,0.03260350085603685,0.043445011398487894
wine,4,0.03356959528362591,0.04441110595972342
wine,5,0.010264677911233894,0.0005768328246385699
wine,6,0.0030237941459019687,0.00781771661670563
wine,7,0.0036622788370442336,0.014503789611609405
wine,8,0.010760690811790694,0.021602201591704073
wine,9,0.010080746075769061,0.02092225685807446
wine,10,0.012966440581272845,0.023807951364648024
wine,1,0.013143211136258513,0.04084504721672582
wine,2,0.014109305563847565,0.04181114173133184
wine,3,0.029724967631012233,0.0020231314252524093
wine,4,0.02248408386568031,0.005217752356915625
wine,5,0.01579801088273411,0.011903825347267317
wine,6,0.008699598907987646,0.019002237325271284
wine,7,0.00937954364400928,0.01832229259068253
wine,8,0.0064938491385054965,0.021207987096816473
wine,9,0.00944610586151561,0.03714794209711489
wine,10,0.029489323812297862,0.05719116004801902
wine,1,0.0438342731948598,0.0055151716580158095
wine,2,0.036593389429527876,0.0017257121162788892
wine,3,0.02990731644658167,0.008411785103078917
wine,4,0.02280890447183521,0.015510197079482493
wine,5,0.023488849207856845,0.01483025234417344
wine,6,0.02060315470235306,0.017715946849983597
wine,7,0.0046631997023319546,0.03365590185013641
wine,8,0.015380018248450299,0.05369911980097539
wine,9,0.00971537000753216,0.04803447156008154
wine,10,0.0018104470870323232,0.03650865446552758
wine,1,0.011761103387697005,0.008559001642410299
wine,2,0.023934545767194268,0.015657413618862175
wine,3,0.028329631435923437,0.014977468883574464
wine,4,0.036290356346178165,0.01786316338939417
wine,5,0.05730534175095007,0.03380311838955119
wine,6,0.08242359010648313,0.053846336340391994
wine,7,0.08183397227031579,0.04818168809949899
wine,8,0.07538318558050211,0.03665587100494546
wine,9,0.07855384305109388,0.03475149807079106
wine,10,0.08908313081447497,0.04020575542942332
wine,1,0.004797058572425367,0.014105078675403202
wine,2,0.013159756386376151,0.016990773181170395
wine,3,0.03457671469484426,0.03293072818130425
wine,4,0.06009693595407351,0.052973946132134804
wine,5,0.059909291021602376,0.047309297891237306
wine,6,0.05386047723548489,0.03578348079668167
wine,7,0.057433107609772854,0.033879107862526424
wine,8,0.06836436827685015,0.03933336522115826
wine,9,0.07208218419011568,0.037574177825977495
wine,10,0.07724250813758408,0.037257498464999185
wine,1,0.015939955000021107,0.03188717577383641
wine,2,0.03598317295080336,0.05193039372465699
wine,3,0.03031852470988522,0.046265745483755
wine,4,0.018792707615320738,0.03473992838919754
wine,5,0.0168883346811617,0.03283555545504145
wine,6,0.022342592039791994,0.038289812813672865
wine,7,0.020583404644610524,0.03653062541849196
wine,8,0.020266725283631937,0.03621394605751365
wine,9,0.0194986591067667,0.035445879880648415
wine,10,0.026233127269372093,0.04218034804325395
wine,1,0.005664648240918139,0.043635863282539274
wine,2,0.017190465335482623,0.03211004618797844
wine,3,0.01909483826964166,0.030205673253820946
wine,4,0.013640580911011366,0.03565993061245194
wine,5,0.015399768306192834,0.033900743217270754
wine,6,0.015716447667171424,0.033584063856292166
wine,7,0.01648451384403666,0.03281599767942707
wine,8,0.009750045681431268,0.039550465842032465
wine,9,0.007823661232536276,0.04147685029092745
wine,10,0.0037824375852946197,0.04551807393816911
wine,1,0.0019043729341590365,0.027976183050295707
wine,2,0.0035498844244712564,0.03343044040892628
wine,3,0.001790697029289788,0.03167125301374495
wine,4,0.0014740176683111983,0.031354573652766504
wine,5,0.0007059514914459636,0.03058650747590127
wine,6,0.007440419654051355,0.037320975638506663
wine,7,0.009366804102946347,0.03924736008740165
wine,8,0.013408027750188003,0.04328858373464331
wine,9,0.01894972811256387,0.04883028409701918
wine,10,0.016606858667380684,0.04648741465183599
wine,1,0.0007078403464776346,0.02996749151195398
wine,2,2.6827341247749722e-05,0.02965081215097539
wine,3,0.00031010821308634877,0.028882745974110155
wine,4,0.008095923424395714,0.03561721413671555
wine,5,0.01107365492199454,0.03754359858561054
wine,6,0.01616622561794017,0.041584822232852196
wine,7,0.022759273029019873,0.047126522595228065
wine,8,0.02146775063254066,0.04478365315004488
wine,9,0.018202579336003836,0.04046713480480422
wine,10,0.013475979148419324,0.03468918756851573
wine,1,0.0003585809284137556,0.027317418019834762
wine,2,0.008219696196298278,0.03405188618244015
wine,3,0.01127272775047226,0.035978270631335144
wine,4,0.016440598502993047,0.0400194942785768
wine,5,0.023108945970647905,0.045561194640952665
wine,6,0.021892723630743707,0.04321832519576948
wine,7,0.01870285239078218,0.038901806850528825
wine,8,0.014051552259772686,0.03312385961424034
wine,9,0.010104922127913024,0.028050582377101545
wine,10,0.013173331589642262,0.029992344733551793
wine,1,0.0019263844488949919,0.03444982263644693
wine,2,0.005967608096136647,0.03849104628368859
wine,3,0.011509308458512515,0.044032746646064456
wine,4,0.00916643901332933,0.04168987720088127
wine,5,0.004849920668088671,0.03737335885564061
wine,6,0.0009280265681998139,0.03159541161935213
wine,7,0.006001303805338606,0.026522134382213333
wine,8,0.004059541448888359,0.02846389673866358
wine,9,0.0039038024439414965,0.036427240631493434
wine,10,0.025163759639083527,0.0073596785484684145
wine,1,0.005541700362375869,0.04230513135656
wine,2,0.0031988309171926818,0.03996226191137681
wine,3,0.0011176874280479766,0.03564574356613615
wine,4,0.006895634664336461,0.02986779632984767
wine,5,0.011968911901475254,0.024794519092708876
wine,6,0.010027149545025005,0.026736281449159124
wine,7,0.002063805652195151,0.03469962534198898
wine,8,0.031131367735220173,0.0056320632589639584
wine,9,0.04164540897092852,0.004881977976744387
wine,10,0.03298855160011651,0.0037748793940676206
wine,1,0.004316518345240658,0.033787457040812124
wine,2,0.010094465581529143,0.02800950980452364
wine,3,0.015167742818667935,0.02293623256738485
wine,4,0.013225980462217688,0.024877994923835096
wine,5,0.005262636569387832,0.03284133881666495
wine,6,0.03433019865241285,0.0037737767336399296
wine,7,0.0448442398881212,0.0067402645020684165
wine,8,0.03618738251730919,0.0019165928687435918
wine,9,0.016902054186921783,0.021201921199131002
wine,10,0.010684102801613535,0.04878807818766632
wine,1,0.004502763328144482,0.021602180721423517
wine,2,0.0019904870626999234,0.023543943077873768
wine,3,0.006543370739124382,0.03150728697070362
wine,4,0.021953677434906328,0.0024397248876785993
wine,5,0.03189720476162036,0.008074316348029747
wine,6,0.022669833481814047,0.0005825410227822614
wine,7,0.002813991242432327,0.01986786935316967
wine,8,0.02534267965509744,0.04745402634170499
wine,9,0.03864180425155658,0.06018263702916982
wine,10,0.025425873273463937,0.04639619214208286
wine,1,0.011652641756524085,0.030573056610102678
wine,2,0.013725622462806706,0.001505494527077655
wine,3,0.02055036583482082,0.009008546708630692
wine,4,0.008204210600314583,0.00035168933781868294
wine,5,0.014770415593767057,0.018933638992568724
wine,6,0.0460458704459966,0.04651979598110404
wine,7,0.06246377899715567,0.05924840666856888
wine,8,0.052366631973762796,0.045461961781481916
wine,9,0.046659199120297756,0.03606523106432265
wine,10,0.051826057601592875,0.03754279168192354
wine,1,0.00669600831733721,0.009645300687074402
wine,2,0.005778881971845793,0.0009884433162623944
wine,3,0.02888224322060434,0.018296885014125016
wine,4,0.06028643312751065,0.04588304200266033
wine,5,0.07683307673334662,0.058611652690125166
wine,6,0.06686466476463065,0.044825207803038204
wine,7,0.06128596696584252,0.035428477085878936
wine,8,0.06658156050181441,0.036906037703479826
wine,9,0.07730427391249568,0.043810718195789966
wine,10,0.0875290898751255,0.05021750124004879
wine,1,0.025828772297642855,0.018499886230620953
wine,2,0.059958373253433755,0.04608604321915627
wine,3,0.07923042790815403,0.058814653906621106
wine,4,0.07198742698832253,0.045028209019534145
wine,5,0.06913414023841884,0.035631478302374876
wine,6,0.07715514482327517,0.037109038919975766
wine,7,0.09060326928284075,0.04401371941228591
wine,8,0.10355349629435502,0.05042050245654473
wine,9,0.12306812990256964,0.06339169209750375
wine,10,0.12654194752885647,0.06032206575653514
wine,1,0.012728610687464835,0.05762740255662009
wine,2,0.0010578341996221256,0.04384095766953313
wine,3,0.010454564916781399,0.034444226952373855
wine,4,0.008977004299180509,0.035921787569974745
wine,5,0.0020723238068703666,0.042826468062284885
wine,6,0.0043344592373884576,0.04923325110654371
wine,7,0.017305648878347485,0.06220444074750274
wine,8,0.014236022537378868,0.05913481440653412
wine,9,0.0061115121428179445,0.0510103040119732
wine,10,0.001825297321289115,0.04672408919044437
wine,1,0.009396730717159272,0.032647218953235836
wine,2,0.007919170099558382,0.034124779570836726
wine,3,0.001014489607248241,0.041029460063146866
wine,4,0.005392293437010583,0.04743624310740569
wine,5,0.01836348307796961,0.060407432748364714
wine,6,0.015293856737000995,0.0573378064073961
